1009;12580;27/07/2019;7;2019;CLI1889;C;4387;0.5;3.96;1.98;4.84917204750012;-0.889172047500121;287.7;NAOCOMPRA
1010;8709;27/07/2019;7;2019;CLI3562;C;4387;0.5;3.96;1.98;4.84917204750012;-0.889172047500121;131.33;NAOCOMPRA
1011;2947;27/07/2019;7;2019;CLI2383;B;4387;0.5;6.59;3.3;4.98117204750012;1.60882795249988;565.29;NAOCOMPRA
1012;8686;29/07/2019;7;2019;CLI3226;B;4387;55;9.31;512.05;4.65117204750012;4.65882795249988;200.48;COMPRA
1013;3040;29/07/2019;7;2019;CLI1889;C;4387;11;3.96;43.56;4.84917204750012;-0.889172047500121;186.92;NAOCOMPRA
1014;8712;29/07/2019;7;2019;CLI39;A;4387;11;10.45;114.95;4.65117204750012;5.79882795249988;467.35;COMPRA
1015;3057;02/08/2019;8;2019;CLI2;B;4387;110;8.01;881.1;5.05167204750012;2.95832795249988;510.32;NAOCOMPRA
1016;3034;05/08/2019;8;2019;CLI2998;A;4387;77;9.63;741.51;5.13267204750012;4.49732795249988;552.71;COMPRA
1017;3155;08/08/2019;8;2019;CLI3060;B;4387;550;6.6;3630;4.98117204750012;1.61882795249988;586.38;NAOCOMPRA
1018;3165;09/08/2019;8;2019;CLI1889;C;4387;66;3.96;261.36;4.84917204750012;-0.889172047500121;220.22;NAOCOMPRA
1019;8726;09/08/2019;8;2019;CLI2259;A;4387;66;10.62;700.92;4.65117204750012;5.96882795249988;579.4;COMPRA
1020;3204;16/08/2019;8;2019;CLI2;B;4387;550;6.9;3795;4.99617204750012;1.90382795249988;426.5;NAOCOMPRA
1021;3279;22/08/2019;8;2019;CLI1889;C;4387;66;3.96;261.36;4.84917204750012;-0.889172047500121;292.05;NAOCOMPRA
1022;8826;23/08/2019;8;2019;CLI2058;B;4387;66;6.9;455.4;4.99617204750012;1.90382795249988;262.96;NAOCOMPRA
1023;3323;26/08/2019;8;2019;CLI1889;C;4387;121;3.96;479.16;4.84917204750012;-0.889172047500121;312.36;NAOCOMPRA
1024;8844;26/08/2019;8;2019;CLI3356;B;4387;121;9.79;1184.59;4.65117204750012;5.13882795249988;489.95;NAOCOMPRA
1025;3345;28/08/2019;8;2019;CLI1889;C;4387;880;3.96;3484.8;4.84917204750012;-0.889172047500121;201.26;NAOCOMPRA
1026;8846;28/08/2019;8;2019;CLI3558;B;4387;880;8.55;7524;4.65117204750012;3.89882795249988;493.16;NAOCOMPRA
1027;3346;28/08/2019;8;2019;CLI1889;C;4387;165;3.96;653.4;4.84917204750012;-0.889172047500121;77.66;NAOCOMPRA
1028;8841;29/08/2019;8;2019;CLI148;B;4387;165;6.9;1138.5;4.99617204750012;1.90382795249988;159.81;NAOCOMPRA
1029;12707;29/08/2019;8;2019;CLI1889;C;4387;0.75;3.96;2.97;4.84917204750012;-0.889172047500121;36.61;NAOCOMPRA
1030;8857;30/08/2019;8;2019;CLI148;B;4387;0.5;6.59;3.3;4.65117204750012;1.93882795249988;436.98;NAOCOMPRA
1031;8856;30/08/2019;8;2019;CLI3529;B;4387;0.25;6.59;1.65;4.65117204750012;1.93882795249988;392.58;NAOCOMPRA
1032;3178;02/09/2019;9;2019;CLI3424;B;4387;143;8.47;1211.21;5.07467204750012;3.39532795249988;75.05;NAOCOMPRA
1033;3236;03/09/2019;9;2019;CLI2998;A;4387;55;9.63;529.65;4.94007204750012;4.68992795249988;79.79;COMPRA
1034;3330;03/09/2019;9;2019;CLI2998;A;4387;396;9.63;3813.48;4.94007204750012;4.68992795249988;258.82;COMPRA
1035;3422;05/09/2019;9;2019;CLI1889;C;4387;6;3.96;23.76;4.84917204750012;-0.889172047500121;238.69;NAOCOMPRA
1036;8881;06/09/2019;9;2019;CLI2259;A;4387;6;6.59;39.54;4.65117204750012;1.93882795249988;382.35;COMPRA
1037;3525;16/09/2019;9;2019;CLI1889;C;4387;242;3.96;958.32;4.84917204750012;-0.889172047500121;534;NAOCOMPRA
1038;8925;16/09/2019;9;2019;CLI203;B;4387;198;6.72;1330.56;4.98717204750012;1.73282795249988;160.92;NAOCOMPRA
1039;3543;17/09/2019;9;2019;CLI1889;C;4387;22;3.96;87.12;4.84917204750012;-0.889172047500121;423.1;NAOCOMPRA
1040;8807;17/09/2019;9;2019;CLI2259;A;4387;44;10.62;467.28;4.65117204750012;5.96882795249988;19.43;COMPRA
1041;8820;17/09/2019;9;2019;CLI2259;A;4387;33;10.62;350.46;4.65117204750012;5.96882795249988;503.31;COMPRA
1042;8850;17/09/2019;9;2019;CLI2259;A;4387;22;10.62;233.64;4.65117204750012;5.96882795249988;177.78;COMPRA
1043;3555;19/09/2019;9;2019;CLI1889;C;4387;66;3.96;261.36;4.84917204750012;-0.889172047500121;139.84;NAOCOMPRA
1044;8922;19/09/2019;9;2019;CLI3226;B;4387;44;9.31;409.64;4.65117204750012;4.65882795249988;117.31;COMPRA
1045;8931;19/09/2019;9;2019;CLI3226;B;4387;22;9.31;204.82;4.65117204750012;4.65882795249988;318.33;COMPRA
1046;3627;26/09/2019;9;2019;CLI1889;C;4387;176;3.96;696.96;4.84917204750012;-0.889172047500121;72.53;NAOCOMPRA
1047;8983;26/09/2019;9;2019;CLI3503;B;4387;176;10.45;1839.2;5.17367204750012;5.27632795249988;481.03;NAOCOMPRA
1048;3694;02/10/2019;10;2019;CLI1889;C;4387;154;3.96;609.84;4.84917204750012;-0.889172047500121;324.45;NAOCOMPRA
1049;9018;02/10/2019;10;2019;CLI3424;B;4387;110;8.84;972.4;4.65117204750012;4.18882795249988;530.31;NAOCOMPRA
1050;3394;03/10/2019;10;2019;CLI3194;A;4387;33;9.63;317.79;4.94007204750012;4.68992795249988;156.84;COMPRA
1051;3708;03/10/2019;10;2019;CLI1889;C;4387;330;3.96;1306.8;4.84917204750012;-0.889172047500121;413.92;NAOCOMPRA
1052;3526;03/10/2019;10;2019;CLI3194;A;4387;11;9.63;105.93;4.94007204750012;4.68992795249988;20.01;COMPRA
1053;9035;03/10/2019;10;2019;CLI3226;B;4387;110;9.31;1024.1;4.65117204750012;4.65882795249988;230.53;NAOCOMPRA
1054;3711;03/10/2019;10;2019;CLI1889;C;4387;154;3.96;609.84;4.84917204750012;-0.889172047500121;389.92;NAOCOMPRA
1055;8907;03/10/2019;10;2019;CLI2259;A;4387;154;10.62;1635.48;4.96977204750012;5.65022795249988;154.42;COMPRA
1056;3658;03/10/2019;10;2019;CLI2998;A;4387;77;9.63;741.51;4.94007204750012;4.68992795249988;114.72;COMPRA
1057;3773;08/10/2019;10;2019;CLI1889;C;4387;253;3.96;1001.88;4.84917204750012;-0.889172047500121;444.75;NAOCOMPRA
1058;9060;08/10/2019;10;2019;CLI3226;B;4387;110;9.31;1024.1;4.65117204750012;4.65882795249988;167.29;NAOCOMPRA
1059;9063;08/10/2019;10;2019;CLI3226;B;4387;110;9.31;1024.1;4.65117204750012;4.65882795249988;422.01;NAOCOMPRA
1060;9062;08/10/2019;10;2019;CLI3226;B;4387;33;9.31;307.23;4.65117204750012;4.65882795249988;493.13;NAOCOMPRA
1061;9013;14/10/2019;10;2019;CLI3226;B;4387;44;9.31;409.64;4.65117204750012;4.65882795249988;242.41;COMPRA
1062;3804;15/10/2019;10;2019;CLI3194;A;4387;33;9.63;317.79;4.94007204750012;4.68992795249988;222.8;COMPRA
1063;3869;16/10/2019;10;2019;CLI1889;C;4387;110;3.96;435.6;4.84917204750012;-0.889172047500121;482.42;NAOCOMPRA
1064;9110;16/10/2019;10;2019;CLI3226;B;4387;110;9.31;1024.1;4.65117204750012;4.65882795249988;352.86;NAOCOMPRA
1065;9070;21/10/2019;10;2019;CLI2259;A;4387;22;10.62;233.64;4.96977204750012;5.65022795249988;187.33;COMPRA
1066;9084;21/10/2019;10;2019;CLI2259;A;4387;110;10.62;1168.2;4.96977204750012;5.65022795249988;188.47;COMPRA
1067;3737;31/10/2019;10;2019;CLI2998;A;4387;55;9.63;529.65;4.94007204750012;4.68992795249988;482.84;COMPRA
1068;3810;31/10/2019;10;2019;CLI2998;A;4387;88;9.63;847.44;4.94007204750012;4.68992795249988;137.39;COMPRA
1069;4059;06/11/2019;11;2019;CLI3446;B;4387;2;6.59;13.18;4.65117204750012;1.93882795249988;528.71;NAOCOMPRA
1070;12884;18/11/2019;11;2019;CLI1889;C;4387;220;3.96;871.2;4.84917204750012;-0.889172047500121;268.32;NAOCOMPRA
1071;4090;18/11/2019;11;2019;CLI2998;A;4387;33;9.63;317.79;4.94007204750012;4.68992795249988;292.89;COMPRA
1072;9266;18/11/2019;11;2019;CLI3226;B;4387;220;9.31;2048.2;4.65117204750012;4.65882795249988;578.32;NAOCOMPRA
1073;12897;19/11/2019;11;2019;CLI3446;B;4387;99;8.95;886.05;5.09867204750012;3.85132795249988;285.27;NAOCOMPRA
1074;12906;19/11/2019;11;2019;CLI1889;C;4387;385;3.96;1524.6;4.84917204750012;-0.889172047500121;478.76;NAOCOMPRA
1075;4221;19/11/2019;11;2019;CLI1889;C;4387;55;3.96;217.8;4.84917204750012;-0.889172047500121;329.92;NAOCOMPRA
1076;9147;19/11/2019;11;2019;CLI2259;A;4387;55;10.62;584.1;4.96977204750012;5.65022795249988;393.34;COMPRA
1077;9169;19/11/2019;11;2019;CLI2259;A;4387;385;10.62;4088.7;4.96977204750012;5.65022795249988;51.54;COMPRA
1078;4225;22/11/2019;11;2019;CLI3060;B;4387;0.5;6.59;3.3;4.65117204750012;1.93882795249988;100.18;COMPRA
1079;12922;25/11/2019;11;2019;CLI1889;C;4387;110;3.96;435.6;4.84917204750012;-0.889172047500121;218.08;NAOCOMPRA
1080;9292;25/11/2019;11;2019;CLI3727;B;4387;110;9.75;1072.5;5.13867204750012;4.61132795249988;490.75;NAOCOMPRA
1081;12938;29/11/2019;11;2019;CLI1889;C;4387;21;3.96;83.16;4.84917204750012;-0.889172047500121;13.43;NAOCOMPRA
1082;4304;29/11/2019;11;2019;CLI1889;C;4387;21;3.96;83.16;4.84917204750012;-0.889172047500121;369.04;NAOCOMPRA
1083;9333;29/11/2019;11;2019;CLI3503;B;4387;110;9.96;1095.6;5.14917204750012;4.81082795249988;152.17;NAOCOMPRA
1084;9357;09/12/2019;12;2019;CLI3226;B;4387;330;9.31;3072.3;4.76154819842467;4.54845180157533;524.25;NAOCOMPRA
1085;9310;09/12/2019;12;2019;CLI3226;B;4387;33;9.31;307.23;4.76154819842467;4.54845180157533;253.9;COMPRA
1086;9376;09/12/2019;12;2019;CLI3636;B;4387;5016;11.14;55878.24;5.31854819842467;5.82145180157533;60.81;NAOCOMPRA
1087;12957;16/12/2019;12;2019;CLI1889;C;4387;330;3.96;1306.8;4.95954819842467;-0.99954819842467;16.98;NAOCOMPRA
1088;9391;16/12/2019;12;2019;CLI3226;B;4387;330;9.31;3072.3;4.76154819842467;4.54845180157533;542.23;NAOCOMPRA
1089;12967;23/12/2019;12;2019;CLI1889;C;4387;209;3.96;827.64;4.95954819842467;-0.99954819842467;53.15;NAOCOMPRA
1090;9430;23/12/2019;12;2019;CLI3562;C;4387;209;3.96;827.64;4.95954819842467;-0.99954819842467;399.26;NAOCOMPRA
1091;4311;23/12/2019;12;2019;CLI2998;A;4387;209;9.63;2012.67;5.05044819842467;4.57955180157533;596.74;COMPRA
1092;;10/01/2019;1;2019;CLI3472;A;4376;11;11.1;122.1;6.14;4.96;414.8;COMPRA
1093;1562;24/01/2019;1;2019;CLI3424;B;4376;121;10.29;1245.09;6.6545;3.6355;333.57;NAOCOMPRA
1094;1569;24/01/2019;1;2019;CLI3060;B;4376;110;10.58;1163.8;6.669;3.911;398.12;NAOCOMPRA
1095;1469;24/01/2019;1;2019;CLI2;B;4376;99;10.7;1059.3;6.675;4.025;11.82;NAOCOMPRA
1096;1496;24/01/2019;1;2019;CLI3433;A;4376;44;11.1;488.4;6.473;4.627;81.65;COMPRA
1097;1498;24/01/2019;1;2019;CLI3431;A;4376;22;11.1;244.2;6.695;4.405;547.81;COMPRA
1098;1501;25/01/2019;1;2019;CLI3437;A;4376;55;11.1;610.5;6.473;4.627;350.73;COMPRA
1099;1509;25/01/2019;1;2019;CLI3438;A;4376;55;11.1;610.5;6.695;4.405;408.89;COMPRA
1100;1511;25/01/2019;1;2019;CLI3519;A;4376;154;11.1;1709.4;6.473;4.627;541.35;COMPRA
1101;1512;25/01/2019;1;2019;CLI3432;A;4376;33;11.1;366.3;6.695;4.405;180.94;COMPRA
1102;1528;25/01/2019;1;2019;CLI3430;A;4376;44;11.1;488.4;6.695;4.405;530.65;COMPRA
1103;1530;25/01/2019;1;2019;CLI3466;A;4376;11;11.1;122.1;6.14;4.96;9.66;COMPRA
1104;1544;25/01/2019;1;2019;CLI3438;A;4376;55;11.1;610.5;6.695;4.405;208.71;COMPRA
1105;1546;25/01/2019;1;2019;CLI3490;A;4376;44;11.1;488.4;6.473;4.627;312.58;COMPRA
1106;1547;25/01/2019;1;2019;CLI3433;A;4376;22;11.1;244.2;6.473;4.627;523.29;COMPRA
1107;1549;25/01/2019;1;2019;CLI3461;A;4376;33;11.1;366.3;6.473;4.627;117.4;COMPRA
1108;1553;25/01/2019;1;2019;CLI3453;A;4376;11;11.1;122.1;6.473;4.627;105.88;COMPRA
1109;1541;25/01/2019;1;2019;CLI3436;A;4376;253;11.1;2808.3;6.695;4.405;562.43;COMPRA
1110;1571;25/01/2019;1;2019;CLI3460;A;4376;220;11.1;2442;6.473;4.627;591.43;COMPRA
1111;1639;29/01/2019;1;2019;CLI1889;C;4376;66;5.57;367.62;6.4185;-0.8485;427.7;NAOCOMPRA
1112;8000;30/01/2019;1;2019;CLI2259;A;4376;44;11.97;526.68;6.14;5.83;255.69;COMPRA
1113;8003;30/01/2019;1;2019;CLI2259;A;4376;22;11.97;263.34;6.14;5.83;559.21;COMPRA
1114;1529;31/01/2019;1;2019;CLI3194;A;4376;22;11.1;244.2;6.14;4.96;160.89;COMPRA
1115;1589;31/01/2019;1;2019;CLI3194;A;4376;11;11.1;122.1;6.14;4.96;193.47;COMPRA
1116;1698;04/02/2019;2;2019;CLI1889;C;4376;33;5.57;183.81;3.9585;1.6115;291.79;NAOCOMPRA
1117;8020;05/02/2019;2;2019;CLI2259;A;4376;33;11.97;395.01;3.68;8.29;547.07;COMPRA
1118;1700;05/02/2019;2;2019;CLI761;C;4376;1837;5.57;10233.3;3.68;1.89;352.34;NAOCOMPRA
1119;1599;06/02/2019;2;2019;CLI3463;A;4376;44;11.1;488.4;4.013;7.087;42.6;COMPRA
1120;1593;06/02/2019;2;2019;CLI3430;A;4376;44;11.1;488.4;4.013;7.087;146.98;COMPRA
1121;1607;06/02/2019;2;2019;CLI3433;A;4376;22;11.1;244.2;4.013;7.087;86.91;COMPRA
1122;;11/02/2019;2;2019;CLI3429;A;4376;154;11.1;1709.4;4.013;7.087;49.6;COMPRA
1123;;11/02/2019;2;2019;CLI3493;A;4376;11;11.1;122.1;3.68;7.42;107.53;COMPRA
1124;;11/02/2019;2;2019;CLI3587;A;4376;11;11.1;122.1;4.013;7.087;101.65;COMPRA
1125;;11/02/2019;2;2019;CLI3490;A;4376;44;11.1;488.4;4.013;7.087;2.71;COMPRA
1126;;11/02/2019;2;2019;CLI3472;A;4376;11;11.1;122.1;3.68;7.42;11.25;COMPRA
1127;;11/02/2019;2;2019;CLI3440;A;4376;44;11.1;488.4;3.68;7.42;419.49;COMPRA
1128;;11/02/2019;2;2019;CLI3442;A;4376;231;11.1;2564.1;3.68;7.42;455.62;COMPRA
1129;;11/02/2019;2;2019;CLI3453;A;4376;33;11.1;366.3;4.013;7.087;79.3;COMPRA
1130;;11/02/2019;2;2019;CLI3443;A;4376;33;11.1;366.3;4.013;7.087;540.71;COMPRA
1131;;13/02/2019;2;2019;CLI3462;A;4376;22;11.1;244.2;4.013;7.087;474.63;COMPRA
1132;;13/02/2019;2;2019;CLI3430;A;4376;110;11.1;1221;4.013;7.087;260.56;COMPRA
1133;;13/02/2019;2;2019;CLI3463;A;4376;33;11.1;366.3;4.013;7.087;384.22;COMPRA
1134;;13/02/2019;2;2019;CLI3429;A;4376;33;11.1;366.3;4.013;7.087;420.31;COMPRA
1135;;13/02/2019;2;2019;CLI3461;A;4376;231;11.1;2564.1;4.013;7.087;595.35;COMPRA
1136;;13/02/2019;2;2019;CLI3433;A;4376;66;11.1;732.6;4.013;7.087;228.65;COMPRA
1137;;13/02/2019;2;2019;CLI3493;A;4376;33;11.44;377.52;3.68;7.76;580.05;COMPRA
1138;;13/02/2019;2;2019;CLI3429;A;4376;66;11.44;755.04;4.0232;7.4168;7.08;COMPRA
1139;1737;13/02/2019;2;2019;CLI3472;A;4376;33;11.44;377.52;3.68;7.76;268.08;COMPRA
1140;1743;13/02/2019;2;2019;CLI3468;A;4376;66;11.44;755.04;3.68;7.76;550.52;COMPRA
1141;12111;15/02/2019;2;2019;CLI149;B;4376;0.5;8.05;4.03;3.68;4.37;233.31;COMPRA
1142;1735;19/02/2019;2;2019;CLI3464;A;4376;33;11.44;377.52;4.0232;7.4168;304.17;COMPRA
1143;1709;21/02/2019;2;2019;CLI3454;A;4376;990;11.44;11325.6;4.0232;7.4168;247.33;COMPRA
1144;1746;21/02/2019;2;2019;CLI3490;A;4376;66;11.44;755.04;4.0232;7.4168;145.48;COMPRA
1145;1748;21/02/2019;2;2019;CLI3470;A;4376;33;11.44;377.52;3.68;7.76;360.95;COMPRA
1146;1750;21/02/2019;2;2019;CLI3462;A;4376;33;11.44;377.52;4.0232;7.4168;231.18;COMPRA
1147;1751;21/02/2019;2;2019;CLI3433;A;4376;66;11.44;755.04;4.0232;7.4168;53.33;COMPRA
1148;1753;21/02/2019;2;2019;CLI3438;A;4376;66;11.44;755.04;4.0232;7.4168;508.05;COMPRA
1149;1758;21/02/2019;2;2019;CLI3443;A;4376;33;11.44;377.52;4.0232;7.4168;363.25;COMPRA
1150;1770;21/02/2019;2;2019;CLI3433;A;4376;660;11.44;7550.4;4.0232;7.4168;104.71;COMPRA
1151;1810;21/02/2019;2;2019;CLI3460;A;4376;330;11.44;3775.2;4.0232;7.4168;154.36;COMPRA
1152;1812;21/02/2019;2;2019;CLI3437;A;4376;33;11.44;377.52;4.0232;7.4168;80.16;COMPRA
1153;1818;21/02/2019;2;2019;CLI3465;A;4376;132;11.44;1510.08;4.0232;7.4168;258.93;COMPRA
1154;1820;21/02/2019;2;2019;CLI3453;A;4376;33;11.44;377.52;4.0232;7.4168;460.61;COMPRA
1155;1830;21/02/2019;2;2019;CLI3460;A;4376;308;11.44;3523.52;4.0232;7.4168;238.84;COMPRA
1156;1869;22/02/2019;2;2019;CLI3380;B;4376;33;11.5;379.5;4.255;7.245;95.64;COMPRA
1157;1870;13/03/2019;3;2019;CLI3424;B;4376;286;10.29;2942.94;4.82738556840984;5.46261443159016;527.81;NAOCOMPRA
1158;1841;13/03/2019;3;2019;CLI3463;A;4376;231;11.44;2642.64;4.65608556840984;6.78391443159016;198.5;COMPRA
1159;1860;13/03/2019;3;2019;CLI3454;A;4376;363;11.44;4152.72;4.65608556840984;6.78391443159016;0.16;COMPRA
1160;1886;13/03/2019;3;2019;CLI3431;A;4376;33;11.44;377.52;4.65608556840984;6.78391443159016;335.62;COMPRA
1161;1892;13/03/2019;3;2019;CLI3443;A;4376;33;11.44;377.52;4.65608556840984;6.78391443159016;208.67;COMPRA
1162;1929;13/03/2019;3;2019;CLI3441;A;4376;66;11.44;755.04;4.31288556840984;7.12711443159016;520.25;COMPRA
1163;1933;13/03/2019;3;2019;CLI3429;A;4376;330;11.44;3775.2;4.65608556840984;6.78391443159016;551.47;COMPRA
1164;1927;20/03/2019;3;2019;CLI3194;A;4376;33;11.44;377.52;4.31288556840984;7.12711443159016;489.96;COMPRA
1165;1969;21/03/2019;3;2019;CLI3436;A;4376;33;11.44;377.52;4.65608556840984;6.78391443159016;334.08;COMPRA
1166;2133;29/03/2019;3;2019;CLI3562;C;4376;21.89;3.51;76.83;4.31288556840984;-0.80288556840984;402.16;NAOCOMPRA
1167;2158;05/04/2019;4;2019;CLI112;A;4376;121;9.73;1177.33;3.47865496348214;6.25134503651786;503.46;COMPRA
1168;1905;08/04/2019;4;2019;CLI3460;A;4376;264;11.44;3020.16;3.33535496348214;8.10464503651786;428.39;COMPRA
1169;2205;08/04/2019;4;2019;CLI3060;B;4376;110;10.58;1163.8;3.52115496348214;7.05884503651786;369.61;NAOCOMPRA
1170;2208;08/04/2019;4;2019;CLI1889;C;4376;10;2.45;24.5;3.11465496348214;-0.664654963482138;33.34;NAOCOMPRA
1171;8225;08/04/2019;4;2019;CLI2259;A;4376;10;11.97;119.7;2.99215496348214;8.97784503651786;315.25;COMPRA
1172;1967;08/04/2019;4;2019;CLI3430;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;523.4;COMPRA
1173;1976;08/04/2019;4;2019;CLI3434;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;527.53;COMPRA
1174;1977;08/04/2019;4;2019;CLI3449;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;444.54;COMPRA
1175;1979;08/04/2019;4;2019;CLI3587;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;551.46;COMPRA
1176;1982;08/04/2019;4;2019;CLI3451;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;575.78;COMPRA
1177;1992;08/04/2019;4;2019;CLI3497;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;407.08;COMPRA
1178;1997;08/04/2019;4;2019;CLI3455;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;575.01;COMPRA
1179;2014;08/04/2019;4;2019;CLI3466;A;4376;33;11.44;377.52;2.99215496348214;8.44784503651786;308.54;COMPRA
1180;2022;08/04/2019;4;2019;CLI3437;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;252.04;COMPRA
1181;2023;08/04/2019;4;2019;CLI3587;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;103.4;COMPRA
1182;2025;08/04/2019;4;2019;CLI3434;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;419.2;COMPRA
1183;2026;08/04/2019;4;2019;CLI3451;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;315.49;COMPRA
1184;2033;08/04/2019;4;2019;CLI3468;A;4376;66;11.44;755.04;2.99215496348214;8.44784503651786;291.59;COMPRA
1185;2039;08/04/2019;4;2019;CLI3488;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;70.93;COMPRA
1186;2040;08/04/2019;4;2019;CLI3443;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;146.64;COMPRA
1187;2042;08/04/2019;4;2019;CLI3432;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;115.79;COMPRA
1188;2075;08/04/2019;4;2019;CLI3455;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;538;COMPRA
1189;2076;08/04/2019;4;2019;CLI3464;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;312.74;COMPRA
1190;2085;08/04/2019;4;2019;CLI3461;A;4376;330;11.44;3775.2;3.33535496348214;8.10464503651786;580;COMPRA
1191;2086;08/04/2019;4;2019;CLI3468;A;4376;66;11.44;755.04;2.99215496348214;8.44784503651786;252.17;COMPRA
1192;2089;08/04/2019;4;2019;CLI3438;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;577.23;COMPRA
1193;2090;08/04/2019;4;2019;CLI3453;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;285.81;COMPRA
1194;2119;08/04/2019;4;2019;CLI3429;A;4376;165;11.44;1887.6;3.33535496348214;8.10464503651786;26.7;COMPRA
1195;2131;10/04/2019;4;2019;CLI3430;A;4376;66;11.43;754.38;3.33505496348214;8.09494503651786;542.09;COMPRA
1196;2141;10/04/2019;4;2019;CLI3431;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;232.54;COMPRA
1197;2146;10/04/2019;4;2019;CLI3490;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;220.78;COMPRA
1198;2151;10/04/2019;4;2019;CLI3488;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;145.64;COMPRA
1199;2155;10/04/2019;4;2019;CLI3448;A;4376;99;11.44;1132.56;2.99215496348214;8.44784503651786;444.77;COMPRA
1200;2178;10/04/2019;4;2019;CLI3440;A;4376;165;11.44;1887.6;2.99215496348214;8.44784503651786;276.73;COMPRA
1201;2195;10/04/2019;4;2019;CLI3465;A;4376;330;11.44;3775.2;3.33535496348214;8.10464503651786;280.33;COMPRA
1202;2196;10/04/2019;4;2019;CLI3453;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;364.86;COMPRA
1203;2197;10/04/2019;4;2019;CLI3438;A;4376;99;11.44;1132.56;3.33535496348214;8.10464503651786;6.75;COMPRA
1204;2077;10/04/2019;4;2019;CLI2998;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;302.37;COMPRA
1205;2125;11/04/2019;4;2019;CLI3464;A;4376;132;11.44;1510.08;3.33535496348214;8.10464503651786;65.98;COMPRA
1206;12268;11/04/2019;4;2019;CLI3562;C;4376;0.5;2.45;1.23;3.11515496348214;-0.665154963482138;215.37;NAOCOMPRA
1207;2214;11/04/2019;4;2019;CLI3060;B;4376;0.5;8.05;4.03;2.99215496348214;5.05784503651786;196.2;COMPRA
1208;2239;13/04/2019;4;2019;CLI1889;C;4376;99;2.45;242.55;3.11465496348214;-0.664654963482138;430.21;NAOCOMPRA
1209;8257;13/04/2019;4;2019;CLI2259;A;4376;99;11.97;1185.03;2.99215496348214;8.97784503651786;586.62;COMPRA
1210;2210;15/04/2019;4;2019;CLI3660;B;4376;55;10.35;569.25;3.50965496348214;6.84034503651786;492.93;NAOCOMPRA
1211;2219;17/04/2019;4;2019;CLI3436;A;4376;132;11.44;1510.08;3.33535496348214;8.10464503651786;81.91;COMPRA
1212;2234;17/04/2019;4;2019;CLI3437;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;175.33;COMPRA
1213;2245;17/04/2019;4;2019;CLI3462;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;382.92;COMPRA
1214;2249;17/04/2019;4;2019;CLI3473;C;4376;33;11.44;377.52;2.99215496348214;8.44784503651786;45.21;COMPRA
1215;2250;17/04/2019;4;2019;CLI3438;A;4376;66;11.44;755.04;3.33535496348214;8.10464503651786;222.42;COMPRA
1216;2213;18/04/2019;4;2019;CLI3660;B;4376;6;8.05;48.3;2.99215496348214;5.05784503651786;348.3;COMPRA
1217;2258;24/04/2019;4;2019;CLI3488;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;59.59;COMPRA
1218;2279;24/04/2019;4;2019;CLI3434;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;424.85;COMPRA
1219;2280;24/04/2019;4;2019;CLI3463;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;50.75;COMPRA
1220;2282;24/04/2019;4;2019;CLI3437;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;439.9;COMPRA
1221;2289;24/04/2019;4;2019;CLI3488;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;273.15;COMPRA
1222;2296;24/04/2019;4;2019;CLI3462;A;4376;99;11.44;1132.56;3.33535496348214;8.10464503651786;535.42;COMPRA
1223;2295;24/04/2019;4;2019;CLI3470;A;4376;165;11.44;1887.6;2.99215496348214;8.44784503651786;508.55;COMPRA
1224;2313;02/05/2019;5;2019;CLI3440;A;4376;66;11.44;755.04;2.99215496348214;8.44784503651786;234.28;COMPRA
1225;2332;02/05/2019;5;2019;CLI3433;A;4376;33;11.44;377.52;3.33535496348214;8.10464503651786;295.12;COMPRA
