925;1584;25/01/2019;1;2019;CLI1889;4387;99;5.69;563.31;65.445;-0.854499999999999;0.4;NAOCOMPRA
926;8066;25/01/2019;1;2019;CLI3308;4387;99;10.11;1000.89;6.26;3.85;282.88;NAOCOMPRA
927;1561;25/01/2019;1;2019;CLI105;4387;44;9.42;414.48;6.731;2.689;242.85;COMPRA
928;1639;29/01/2019;1;2019;CLI1889;4387;66;5.69;375.54;65.445;-0.8545;169.24;NAOCOMPRA
929;8000;30/01/2019;1;2019;CLI2259;4387;44;10.62;467.28;6.26;4.36;550.22;COMPRA
930;8003;30/01/2019;1;2019;CLI2259;4387;22;10.62;233.64;6.26;4.36;316.89;COMPRA
931;8061;30/01/2019;1;2019;CLI2259;4387;22;10.62;233.64;6.26;4.36;497.78;COMPRA
932;1645;31/01/2019;1;2019;CLI1889;4387;165;5.69;938.85;65.445;-0.8545;302.33;NAOCOMPRA
933;8096;31/01/2019;1;2019;CLI203;4387;165;9.81;1618.65;6.26;3.55;519.61;NAOCOMPRA
934;1483;31/01/2019;1;2019;CLI3194;4387;11;9.26;101.86;6.26;3;231.98;COMPRA
935;1590;31/01/2019;1;2019;CLI3194;4387;11;9.26;101.86;6.26;3;382.67;COMPRA
936;1455;04/02/2019;2;2019;CLI2998;4387;33;9.26;305.58;41.878;50.722;484.19;COMPRA
937;1503;04/02/2019;2;2019;CLI2998;4387;22;9.26;203.72;41.878;50.722;135.76;COMPRA
938;1603;04/02/2019;2;2019;CLI2998;4387;55;9.26;509.3;4.373;4.887;163.78;COMPRA
939;1698;04/02/2019;2;2019;CLI1889;4387;44;5.69;250.36;41.945;14.955;437.69;NAOCOMPRA
940;8020;05/02/2019;2;2019;CLI2259;4387;22;10.62;233.64;3.91;6.71;423.66;COMPRA
941;8100;05/02/2019;2;2019;CLI2259;4387;22;10.62;233.64;3.91;6.71;145.18;COMPRA
942;1700;05/02/2019;2;2019;CLI761;4387;1848;5.69;10514.78;3.91;1.78;209.97;NAOCOMPRA
943;1702;06/02/2019;2;2019;CLI1889;4387;66;3.68;242.88;4.094;-0.414;157.51;NAOCOMPRA
944;12111;15/02/2019;2;2019;CLI149;4387;0.5;6.59;3.3;3.91;2.68;233.7;COMPRA
945;;22/02/2019;2;2019;CLI3370;4387;44;9.04;397.9;436.215.909.090.909;467.784.090.909.091;592.86;NAOCOMPRA
946;;01/03/2019;3;2019;CLI2259;4387;44;10.62;467.28;444.898.785.407.143;617.101.214.592.857;229.91;COMPRA
947;2007;13/03/2019;3;2019;CLI1889;4387;330;3.88;1280.4;464.298.785.407.143;-0.762987854071433;251.16;NAOCOMPRA
948;8209;13/03/2019;3;2019;CLI3226;4387;110;9.31;1024.1;444.898.785.407.143;486.101.214.592.857;184.81;NAOCOMPRA
949;2008;13/03/2019;3;2019;CLI1889;4387;110;3.88;426.8;464.298.785.407.143;-0.762987854071433;541.03;NAOCOMPRA
950;8210;13/03/2019;3;2019;CLI3226;4387;55;9.31;512.05;444.898.785.407.143;486.101.214.592.857;217.12;COMPRA
951;8211;13/03/2019;3;2019;CLI3226;4387;55;9.31;512.05;444.898.785.407.143;486.101.214.592.857;33.71;COMPRA
952;8207;13/03/2019;3;2019;CLI3226;4387;110;9.31;1024.1;444.898.785.407.143;486.101.214.592.857;316.03;NAOCOMPRA
953;8208;13/03/2019;3;2019;CLI3226;4387;110;9.31;1024.1;444.898.785.407.143;486.101.214.592.857;343.78;NAOCOMPRA
954;2054;20/03/2019;3;2019;CLI149;4387;110;8.48;932.8;487.298.785.407.143;360.701.214.592.857;573.24;NAOCOMPRA
955;1980;20/03/2019;3;2019;CLI3194;4387;11;9.63;105.93;444.898.785.407.143;518.101.214.592.857;565.88;COMPRA
956;2061;21/03/2019;3;2019;CLI1889;4387;165;3.88;640.2;464.298.785.407.143;-0.762987854071433;543.87;NAOCOMPRA
957;8234;21/03/2019;3;2019;CLI3503;4387;165;10.45;1724.25;497.148.785.407.143;547.851.214.592.857;222.46;NAOCOMPRA
958;2133;29/03/2019;3;2019;CLI3562;4387;25.03;3.3;82.6;444.898.785.407.143;-114.898.785.407.143;370.61;NAOCOMPRA
959;2078;01/04/2019;4;2019;CLI2998;4387;33;9.63;317.79;486.376.536.456.511;476.623.463.543.489;589.76;COMPRA
960;2205;08/04/2019;4;2019;CLI3060;4387;121;8.67;1049.07;481.576.536.456.511;385.423.463.543.489;486.59;NAOCOMPRA
961;8225;08/04/2019;4;2019;CLI2259;4387;10;10.62;106.2;438.226.536.456.511;623.773.463.543.489;196.61;COMPRA
962;2215;10/04/2019;4;2019;CLI1889;4387;110;3.96;435.6;458.026.536.456.511;-0.620265364565109;54.86;NAOCOMPRA
963;8310;10/04/2019;4;2019;CLI3226;4387;110;9.31;1024.1;438.226.536.456.511;492.773.463.543.489;12.81;NAOCOMPRA
964;12268;11/04/2019;4;2019;CLI3562;4387;0.5;3.96;1.98;458.026.536.456.511;-0.620265364565109;304.96;NAOCOMPRA
965;2214;11/04/2019;4;2019;CLI3060;4387;0.5;6.59;3.3;438.226.536.456.511;220.773.463.543.489;515.82;NAOCOMPRA
966;2239;13/04/2019;4;2019;CLI1889;4387;33;3.96;130.68;458.026.536.456.511;-0.620265364565109;186.41;NAOCOMPRA
967;8257;13/04/2019;4;2019;CLI2259;4387;33;10.62;350.46;438.226.536.456.511;623.773.463.543.489;98.33;COMPRA
968;8283;13/04/2019;4;2019;CLI2259;4387;11;10.62;116.82;438.226.536.456.511;623.773.463.543.489;153.02;COMPRA
969;2260;17/04/2019;4;2019;CLI1889;4387;330;3.96;1306.8;458.026.536.456.511;-0.620265364565109;578.42;NAOCOMPRA
970;8327;17/04/2019;4;2019;CLI3503;4387;330;10.45;3448.5;490.476.536.456.511;554.523.463.543.489;356.54;NAOCOMPRA
971;2262;17/04/2019;4;2019;CLI1889;4387;143;3.96;566.28;458.026.536.456.511;-0.620265364565109;444.32;NAOCOMPRA
972;8335;17/04/2019;4;2019;CLI3226;4387;33;9.31;307.23;438.226.536.456.511;492.773.463.543.489;274.26;COMPRA
973;8337;17/04/2019;4;2019;CLI3226;4387;110;9.31;1024.1;438.226.536.456.511;492.773.463.543.489;79.47;NAOCOMPRA
974;2297;23/04/2019;4;2019;CLI1889;4387;154;3.96;609.84;458.026.536.456.511;-0.620265364565109;132.94;NAOCOMPRA
975;8346;23/04/2019;4;2019;CLI240;4387;154;9.6;1478.4;438.226.536.456.511;521.773.463.543.489;3.17;NAOCOMPRA
976;2298;23/04/2019;4;2019;CLI1889;4387;11;3.96;43.56;458.026.536.456.511;-0.620265364565109;35.01;NAOCOMPRA
977;8323;23/04/2019;4;2019;CLI2259;4387;11;10.62;116.82;438.226.536.456.511;623.773.463.543.489;42.24;COMPRA
978;2315;24/04/2019;4;2019;CLI2951;4387;44;9.42;414.48;438.226.536.456.511;503.773.463.543.489;519.33;NAOCOMPRA
979;2349;30/04/2019;4;2019;CLI1889;4387;330;3.96;1306.8;458.026.536.456.511;-0.620265364565109;419.77;NAOCOMPRA
980;8370;30/04/2019;4;2019;CLI3503;4387;330;10.45;3448.5;490.476.536.456.511;554.523.463.543.489;66.06;NAOCOMPRA
981;2565;28/05/2019;5;2019;CLI1889;4387;187;3.96;740.52;458.026.536.456.511;-0.620265364565109;273.1;NAOCOMPRA
982;8353;28/05/2019;5;2019;CLI2259;4387;44;10.62;467.28;438.226.536.456.511;623.773.463.543.489;466.86;COMPRA
983;8379;28/05/2019;5;2019;CLI2259;4387;55;10.62;584.1;438.226.536.456.511;623.773.463.543.489;110.5;COMPRA
984;8411;28/05/2019;5;2019;CLI2259;4387;88;10.62;934.56;438.226.536.456.511;623.773.463.543.489;293.31;COMPRA
985;2524;30/05/2019;5;2019;CLI3194;4387;44;9.63;423.72;438.226.536.456.511;524.773.463.543.489;255.46;COMPRA
986;2575;03/06/2019;6;2019;CLI3060;4387;99;8.67;858.33;508.467.204.750.012;358.532.795.249.988;588.26;NAOCOMPRA
987;2617;03/06/2019;6;2019;CLI1889;4387;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;423.95;NAOCOMPRA
988;8455;03/06/2019;6;2019;CLI3226;4387;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;475.85;NAOCOMPRA
989;2415;05/06/2019;6;2019;CLI2998;4387;88;9.63;847.44;513.267.204.750.012;449.732.795.249.988;306.06;COMPRA
990;2632;05/06/2019;6;2019;CLI1889;4387;33;3.96;130.68;484.917.204.750.012;-0.889172047500121;337.37;NAOCOMPRA
991;2634;06/06/2019;6;2019;CLI149;4387;110;8.48;932.8;507.517.204.750.012;340.482.795.249.988;175.25;NAOCOMPRA
992;2683;10/06/2019;6;2019;CLI1889;4387;330;3.96;1306.8;484.917.204.750.012;-0.889172047500121;225.45;NAOCOMPRA
993;8484;10/06/2019;6;2019;CLI3503;4387;330;10.45;3448.5;517.367.204.750.012;527.632.795.249.988;498.73;NAOCOMPRA
994;2368;12/06/2019;6;2019;CLI2998;4387;11;9.63;105.93;513.267.204.750.012;449.732.795.249.988;574.09;COMPRA
995;2701;12/06/2019;6;2019;CLI1889;4387;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;382.55;NAOCOMPRA
996;8432;12/06/2019;6;2019;CLI2259;4387;110;10.62;1168.2;465.117.204.750.012;596.882.795.249.988;587.3;COMPRA
997;2799;27/06/2019;6;2019;CLI1889;4387;330;3.96;1306.8;484.917.204.750.012;-0.889172047500121;308.89;NAOCOMPRA
998;8544;27/06/2019;6;2019;CLI3503;4387;330;10.45;3448.5;517.367.204.750.012;527.632.795.249.988;469.14;NAOCOMPRA
999;2913;12/07/2019;7;2019;CLI1889;4387;506;3.96;2003.76;484.917.204.750.012;-0.889172047500121;392.17;NAOCOMPRA
1000;8609;12/07/2019;7;2019;CLI240;4387;506;8.5;4301;465.117.204.750.012;384.882.795.249.988;80.21;NAOCOMPRA
1001;2912;15/07/2019;7;2019;CLI151;4387;77;9.42;725.34;512.217.204.750.012;429.782.795.249.988;69.12;COMPRA
1002;2971;22/07/2019;7;2019;CLI3060;4387;121;8.67;1049.07;508.467.204.750.012;358.532.795.249.988;294.43;NAOCOMPRA
1003;3008;26/07/2019;7;2019;CLI1889;4387;231;3.96;914.76;484.917.204.750.012;-0.889172047500121;338.81;NAOCOMPRA
1004;8687;26/07/2019;7;2019;CLI3226;4387;88;9.31;819.28;465.117.204.750.012;465.882.795.249.988;488.55;NAOCOMPRA
1005;8690;26/07/2019;7;2019;CLI3226;4387;55;9.31;512.05;465.117.204.750.012;465.882.795.249.988;355.16;NAOCOMPRA
1006;8691;26/07/2019;7;2019;CLI3226;4387;33;9.31;307.23;465.117.204.750.012;465.882.795.249.988;485.45;NAOCOMPRA
1007;2985;26/07/2019;7;2019;CLI3194;4387;11;9.63;105.93;465.117.204.750.012;497.882.795.249.988;226.34;COMPRA
1008;2977;26/07/2019;7;2019;CLI3060;4387;1;6.59;6.59;465.117.204.750.012;193.882.795.249.988;382.63;NAOCOMPRA
1009;12580;27/07/2019;7;2019;CLI1889;4387;0.5;3.96;1.98;484.917.204.750.012;-0.889172047500121;287.7;NAOCOMPRA
1010;8709;27/07/2019;7;2019;CLI3562;4387;0.5;3.96;1.98;484.917.204.750.012;-0.889172047500121;131.33;NAOCOMPRA
1011;2947;27/07/2019;7;2019;CLI2383;4387;0.5;6.59;3.3;498.117.204.750.012;160.882.795.249.988;565.29;NAOCOMPRA
1012;8686;29/07/2019;7;2019;CLI3226;4387;55;9.31;512.05;465.117.204.750.012;465.882.795.249.988;200.48;COMPRA
1013;3040;29/07/2019;7;2019;CLI1889;4387;11;3.96;43.56;484.917.204.750.012;-0.889172047500121;186.92;NAOCOMPRA
1014;8712;29/07/2019;7;2019;CLI39;4387;11;10.45;114.95;465.117.204.750.012;579.882.795.249.988;467.35;COMPRA
1015;3057;02/08/2019;8;2019;CLI2;4387;110;8.01;881.1;505.167.204.750.012;295.832.795.249.988;510.32;NAOCOMPRA
1016;3034;05/08/2019;8;2019;CLI2998;4387;77;9.63;741.51;513.267.204.750.012;449.732.795.249.988;552.71;COMPRA
1017;3155;08/08/2019;8;2019;CLI3060;4387;550;6.6;3630;498.117.204.750.012;161.882.795.249.988;586.38;NAOCOMPRA
1018;3165;09/08/2019;8;2019;CLI1889;4387;66;3.96;261.36;484.917.204.750.012;-0.889172047500121;220.22;NAOCOMPRA
1019;8726;09/08/2019;8;2019;CLI2259;4387;66;10.62;700.92;465.117.204.750.012;596.882.795.249.988;579.4;COMPRA
1020;3204;16/08/2019;8;2019;CLI2;4387;550;6.9;3795;499.617.204.750.012;190.382.795.249.988;426.5;NAOCOMPRA
1021;3279;22/08/2019;8;2019;CLI1889;4387;66;3.96;261.36;484.917.204.750.012;-0.889172047500121;292.05;NAOCOMPRA
1022;8826;23/08/2019;8;2019;CLI2058;4387;66;6.9;455.4;499.617.204.750.012;190.382.795.249.988;262.96;NAOCOMPRA
1023;3323;26/08/2019;8;2019;CLI1889;4387;121;3.96;479.16;484.917.204.750.012;-0.889172047500121;312.36;NAOCOMPRA
1024;8844;26/08/2019;8;2019;CLI3356;4387;121;9.79;1184.59;465.117.204.750.012;513.882.795.249.988;489.95;NAOCOMPRA
1025;3345;28/08/2019;8;2019;CLI1889;4387;880;3.96;3484.8;484.917.204.750.012;-0.889172047500121;201.26;NAOCOMPRA
1026;8846;28/08/2019;8;2019;CLI3558;4387;880;8.55;7524;465.117.204.750.012;389.882.795.249.988;493.16;NAOCOMPRA
1027;3346;28/08/2019;8;2019;CLI1889;4387;165;3.96;653.4;484.917.204.750.012;-0.889172047500121;77.66;NAOCOMPRA
1028;8841;29/08/2019;8;2019;CLI148;4387;165;6.9;1138.5;499.617.204.750.012;190.382.795.249.988;159.81;NAOCOMPRA
1029;12707;29/08/2019;8;2019;CLI1889;4387;0.75;3.96;2.97;484.917.204.750.012;-0.889172047500121;36.61;NAOCOMPRA
1030;8857;30/08/2019;8;2019;CLI148;4387;0.5;6.59;3.3;465.117.204.750.012;193.882.795.249.988;436.98;NAOCOMPRA
1031;8856;30/08/2019;8;2019;CLI3529;4387;0.25;6.59;1.65;465.117.204.750.012;193.882.795.249.988;392.58;NAOCOMPRA
1032;3178;02/09/2019;9;2019;CLI3424;4387;143;8.47;1211.21;507.467.204.750.012;339.532.795.249.988;75.05;NAOCOMPRA
1033;3236;03/09/2019;9;2019;CLI2998;4387;55;9.63;529.65;494.007.204.750.012;468.992.795.249.988;79.79;COMPRA
1034;3330;03/09/2019;9;2019;CLI2998;4387;396;9.63;3813.48;494.007.204.750.012;468.992.795.249.988;258.82;COMPRA
1035;3422;05/09/2019;9;2019;CLI1889;4387;6;3.96;23.76;484.917.204.750.012;-0.889172047500121;238.69;NAOCOMPRA
1036;8881;06/09/2019;9;2019;CLI2259;4387;6;6.59;39.54;465.117.204.750.012;193.882.795.249.988;382.35;COMPRA
1037;3525;16/09/2019;9;2019;CLI1889;4387;242;3.96;958.32;484.917.204.750.012;-0.889172047500121;534;NAOCOMPRA
1038;8925;16/09/2019;9;2019;CLI203;4387;198;6.72;1330.56;498.717.204.750.012;173.282.795.249.988;160.92;NAOCOMPRA
1039;3543;17/09/2019;9;2019;CLI1889;4387;22;3.96;87.12;484.917.204.750.012;-0.889172047500121;423.1;NAOCOMPRA
1040;8807;17/09/2019;9;2019;CLI2259;4387;44;10.62;467.28;465.117.204.750.012;596.882.795.249.988;19.43;COMPRA
1041;8820;17/09/2019;9;2019;CLI2259;4387;33;10.62;350.46;465.117.204.750.012;596.882.795.249.988;503.31;COMPRA
1042;8850;17/09/2019;9;2019;CLI2259;4387;22;10.62;233.64;465.117.204.750.012;596.882.795.249.988;177.78;COMPRA
1043;3555;19/09/2019;9;2019;CLI1889;4387;66;3.96;261.36;484.917.204.750.012;-0.889172047500121;139.84;NAOCOMPRA
1044;8922;19/09/2019;9;2019;CLI3226;4387;44;9.31;409.64;465.117.204.750.012;465.882.795.249.988;117.31;COMPRA
1045;8931;19/09/2019;9;2019;CLI3226;4387;22;9.31;204.82;465.117.204.750.012;465.882.795.249.988;318.33;COMPRA
1046;3627;26/09/2019;9;2019;CLI1889;4387;176;3.96;696.96;484.917.204.750.012;-0.889172047500121;72.53;NAOCOMPRA
1047;8983;26/09/2019;9;2019;CLI3503;4387;176;10.45;1839.2;517.367.204.750.012;527.632.795.249.988;481.03;NAOCOMPRA
1048;3694;02/10/2019;10;2019;CLI1889;4387;154;3.96;609.84;484.917.204.750.012;-0.889172047500121;324.45;NAOCOMPRA
1049;9018;02/10/2019;10;2019;CLI3424;4387;110;8.84;972.4;465.117.204.750.012;418.882.795.249.988;530.31;NAOCOMPRA
1050;3394;03/10/2019;10;2019;CLI3194;4387;33;9.63;317.79;494.007.204.750.012;468.992.795.249.988;156.84;COMPRA
1051;3708;03/10/2019;10;2019;CLI1889;4387;330;3.96;1306.8;484.917.204.750.012;-0.889172047500121;413.92;NAOCOMPRA
1052;3526;03/10/2019;10;2019;CLI3194;4387;11;9.63;105.93;494.007.204.750.012;468.992.795.249.988;20.01;COMPRA
1053;9035;03/10/2019;10;2019;CLI3226;4387;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;230.53;NAOCOMPRA
1054;3711;03/10/2019;10;2019;CLI1889;4387;154;3.96;609.84;484.917.204.750.012;-0.889172047500121;389.92;NAOCOMPRA
1055;8907;03/10/2019;10;2019;CLI2259;4387;154;10.62;1635.48;496.977.204.750.012;565.022.795.249.988;154.42;COMPRA
1056;3658;03/10/2019;10;2019;CLI2998;4387;77;9.63;741.51;494.007.204.750.012;468.992.795.249.988;114.72;COMPRA
1057;3773;08/10/2019;10;2019;CLI1889;4387;253;3.96;1001.88;484.917.204.750.012;-0.889172047500121;444.75;NAOCOMPRA
1058;9060;08/10/2019;10;2019;CLI3226;4387;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;167.29;NAOCOMPRA
1059;9063;08/10/2019;10;2019;CLI3226;4387;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;422.01;NAOCOMPRA
1060;9062;08/10/2019;10;2019;CLI3226;4387;33;9.31;307.23;465.117.204.750.012;465.882.795.249.988;493.13;NAOCOMPRA
1061;9013;14/10/2019;10;2019;CLI3226;4387;44;9.31;409.64;465.117.204.750.012;465.882.795.249.988;242.41;COMPRA
1062;3804;15/10/2019;10;2019;CLI3194;4387;33;9.63;317.79;494.007.204.750.012;468.992.795.249.988;222.8;COMPRA
1063;3869;16/10/2019;10;2019;CLI1889;4387;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;482.42;NAOCOMPRA
1064;9110;16/10/2019;10;2019;CLI3226;4387;110;9.31;1024.1;465.117.204.750.012;465.882.795.249.988;352.86;NAOCOMPRA
1065;9070;21/10/2019;10;2019;CLI2259;4387;22;10.62;233.64;496.977.204.750.012;565.022.795.249.988;187.33;COMPRA
1066;9084;21/10/2019;10;2019;CLI2259;4387;110;10.62;1168.2;496.977.204.750.012;565.022.795.249.988;188.47;COMPRA
1067;3737;31/10/2019;10;2019;CLI2998;4387;55;9.63;529.65;494.007.204.750.012;468.992.795.249.988;482.84;COMPRA
1068;3810;31/10/2019;10;2019;CLI2998;4387;88;9.63;847.44;494.007.204.750.012;468.992.795.249.988;137.39;COMPRA
1069;4059;06/11/2019;11;2019;CLI3446;4387;2;6.59;13.18;465.117.204.750.012;193.882.795.249.988;528.71;NAOCOMPRA
1070;12884;18/11/2019;11;2019;CLI1889;4387;220;3.96;871.2;484.917.204.750.012;-0.889172047500121;268.32;NAOCOMPRA
1071;4090;18/11/2019;11;2019;CLI2998;4387;33;9.63;317.79;494.007.204.750.012;468.992.795.249.988;292.89;COMPRA
1072;9266;18/11/2019;11;2019;CLI3226;4387;220;9.31;2048.2;465.117.204.750.012;465.882.795.249.988;578.32;NAOCOMPRA
1073;12897;19/11/2019;11;2019;CLI3446;4387;99;8.95;886.05;509.867.204.750.012;385.132.795.249.988;285.27;NAOCOMPRA
1074;12906;19/11/2019;11;2019;CLI1889;4387;385;3.96;1524.6;484.917.204.750.012;-0.889172047500121;478.76;NAOCOMPRA
1075;4221;19/11/2019;11;2019;CLI1889;4387;55;3.96;217.8;484.917.204.750.012;-0.889172047500121;329.92;NAOCOMPRA
1076;9147;19/11/2019;11;2019;CLI2259;4387;55;10.62;584.1;496.977.204.750.012;565.022.795.249.988;393.34;COMPRA
1077;9169;19/11/2019;11;2019;CLI2259;4387;385;10.62;4088.7;496.977.204.750.012;565.022.795.249.988;51.54;COMPRA
1078;4225;22/11/2019;11;2019;CLI3060;4387;0.5;6.59;3.3;465.117.204.750.012;193.882.795.249.988;100.18;COMPRA
1079;12922;25/11/2019;11;2019;CLI1889;4387;110;3.96;435.6;484.917.204.750.012;-0.889172047500121;218.08;NAOCOMPRA
1080;9292;25/11/2019;11;2019;CLI3727;4387;110;9.75;1072.5;513.867.204.750.012;461.132.795.249.988;490.75;NAOCOMPRA
1081;12938;29/11/2019;11;2019;CLI1889;4387;21;3.96;83.16;484.917.204.750.012;-0.889172047500121;13.43;NAOCOMPRA
1082;4304;29/11/2019;11;2019;CLI1889;4387;21;3.96;83.16;484.917.204.750.012;-0.889172047500121;369.04;NAOCOMPRA
1083;9333;29/11/2019;11;2019;CLI3503;4387;110;9.96;1095.6;514.917.204.750.012;481.082.795.249.988;152.17;NAOCOMPRA
1084;9357;09/12/2019;12;2019;CLI3226;4387;330;9.31;3072.3;476.154.819.842.467;454.845.180.157.533;524.25;NAOCOMPRA
1085;9310;09/12/2019;12;2019;CLI3226;4387;33;9.31;307.23;476.154.819.842.467;454.845.180.157.533;253.9;COMPRA
1086;9376;09/12/2019;12;2019;CLI3636;4387;5016;11.14;55878.24;531.854.819.842.467;582.145.180.157.533;60.81;NAOCOMPRA
1087;12957;16/12/2019;12;2019;CLI1889;4387;330;3.96;1306.8;495.954.819.842.467;-0.99954819842467;16.98;NAOCOMPRA
1088;9391;16/12/2019;12;2019;CLI3226;4387;330;9.31;3072.3;476.154.819.842.467;454.845.180.157.533;542.23;NAOCOMPRA
1089;12967;23/12/2019;12;2019;CLI1889;4387;209;3.96;827.64;495.954.819.842.467;-0.99954819842467;53.15;NAOCOMPRA
1090;9430;23/12/2019;12;2019;CLI3562;4387;209;3.96;827.64;495.954.819.842.467;-0.99954819842467;399.26;NAOCOMPRA
1091;4311;23/12/2019;12;2019;CLI2998;4387;209;9.63;2012.67;505.044.819.842.467;457.955.180.157.533;596.74;COMPRA
1092;;10/01/2019;1;2019;CLI3472;4376;11;11.1;122.1;6.14;4.96;414.8;COMPRA
1093;1562;24/01/2019;1;2019;CLI3424;4376;121;10.29;1245.09;66.545;36.355;333.57;NAOCOMPRA
1094;1569;24/01/2019;1;2019;CLI3060;4376;110;10.58;1163.8;6.669;3.911;398.12;NAOCOMPRA
1095;1469;24/01/2019;1;2019;CLI2;4376;99;10.7;1059.3;6.675;4.025;11.82;NAOCOMPRA
1096;1496;24/01/2019;1;2019;CLI3433;4376;44;11.1;488.4;6.473;4.627;81.65;COMPRA
1097;1498;24/01/2019;1;2019;CLI3431;4376;22;11.1;244.2;6.695;4.405;547.81;COMPRA
1098;1501;25/01/2019;1;2019;CLI3437;4376;55;11.1;610.5;6.473;4.627;350.73;COMPRA
1099;1509;25/01/2019;1;2019;CLI3438;4376;55;11.1;610.5;6.695;4.405;408.89;COMPRA
1100;1511;25/01/2019;1;2019;CLI3519;4376;154;11.1;1709.4;6.473;4.627;541.35;COMPRA
1101;1512;25/01/2019;1;2019;CLI3432;4376;33;11.1;366.3;6.695;4.405;180.94;COMPRA
1102;1528;25/01/2019;1;2019;CLI3430;4376;44;11.1;488.4;6.695;4.405;530.65;COMPRA
1103;1530;25/01/2019;1;2019;CLI3466;4376;11;11.1;122.1;6.14;4.96;9.66;COMPRA
1104;1544;25/01/2019;1;2019;CLI3438;4376;55;11.1;610.5;6.695;4.405;208.71;COMPRA
1105;1546;25/01/2019;1;2019;CLI3490;4376;44;11.1;488.4;6.473;4.627;312.58;COMPRA
1106;1547;25/01/2019;1;2019;CLI3433;4376;22;11.1;244.2;6.473;4.627;523.29;COMPRA
1107;1549;25/01/2019;1;2019;CLI3461;4376;33;11.1;366.3;6.473;4.627;117.4;COMPRA
1108;1553;25/01/2019;1;2019;CLI3453;4376;11;11.1;122.1;6.473;4.627;105.88;COMPRA
1109;1541;25/01/2019;1;2019;CLI3436;4376;253;11.1;2808.3;6.695;4.405;562.43;COMPRA
1110;1571;25/01/2019;1;2019;CLI3460;4376;220;11.1;2442;6.473;4.627;591.43;COMPRA
1111;1639;29/01/2019;1;2019;CLI1889;4376;66;5.57;367.62;64.185;-0.8485;427.7;NAOCOMPRA
1112;8000;30/01/2019;1;2019;CLI2259;4376;44;11.97;526.68;6.14;5.83;255.69;COMPRA
1113;8003;30/01/2019;1;2019;CLI2259;4376;22;11.97;263.34;6.14;5.83;559.21;COMPRA
1114;1529;31/01/2019;1;2019;CLI3194;4376;22;11.1;244.2;6.14;4.96;160.89;COMPRA
1115;1589;31/01/2019;1;2019;CLI3194;4376;11;11.1;122.1;6.14;4.96;193.47;COMPRA
1116;1698;04/02/2019;2;2019;CLI1889;4376;33;5.57;183.81;39.585;16.115;291.79;NAOCOMPRA
1117;8020;05/02/2019;2;2019;CLI2259;4376;33;11.97;395.01;3.68;8.29;547.07;COMPRA
1118;1700;05/02/2019;2;2019;CLI761;4376;1837;5.57;10233.3;3.68;1.89;352.34;NAOCOMPRA
1119;1599;06/02/2019;2;2019;CLI3463;4376;44;11.1;488.4;4.013;7.087;42.6;COMPRA
1120;1593;06/02/2019;2;2019;CLI3430;4376;44;11.1;488.4;4.013;7.087;146.98;COMPRA
1121;1607;06/02/2019;2;2019;CLI3433;4376;22;11.1;244.2;4.013;7.087;86.91;COMPRA
1122;;11/02/2019;2;2019;CLI3429;4376;154;11.1;1709.4;4.013;7.087;49.6;COMPRA
1123;;11/02/2019;2;2019;CLI3493;4376;11;11.1;122.1;3.68;7.42;107.53;COMPRA
1124;;11/02/2019;2;2019;CLI3587;4376;11;11.1;122.1;4.013;7.087;101.65;COMPRA
1125;;11/02/2019;2;2019;CLI3490;4376;44;11.1;488.4;4.013;7.087;2.71;COMPRA
1126;;11/02/2019;2;2019;CLI3472;4376;11;11.1;122.1;3.68;7.42;11.25;COMPRA
1127;;11/02/2019;2;2019;CLI3440;4376;44;11.1;488.4;3.68;7.42;419.49;COMPRA
1128;;11/02/2019;2;2019;CLI3442;4376;231;11.1;2564.1;3.68;7.42;455.62;COMPRA
1129;;11/02/2019;2;2019;CLI3453;4376;33;11.1;366.3;4.013;7.087;79.3;COMPRA
1130;;11/02/2019;2;2019;CLI3443;4376;33;11.1;366.3;4.013;7.087;540.71;COMPRA
1131;;13/02/2019;2;2019;CLI3462;4376;22;11.1;244.2;4.013;7.087;474.63;COMPRA
1132;;13/02/2019;2;2019;CLI3430;4376;110;11.1;1221;4.013;7.087;260.56;COMPRA
1133;;13/02/2019;2;2019;CLI3463;4376;33;11.1;366.3;4.013;7.087;384.22;COMPRA
1134;;13/02/2019;2;2019;CLI3429;4376;33;11.1;366.3;4.013;7.087;420.31;COMPRA
1135;;13/02/2019;2;2019;CLI3461;4376;231;11.1;2564.1;4.013;7.087;595.35;COMPRA
1136;;13/02/2019;2;2019;CLI3433;4376;66;11.1;732.6;4.013;7.087;228.65;COMPRA
1137;;13/02/2019;2;2019;CLI3493;4376;33;11.44;377.52;3.68;7.76;580.05;COMPRA
1138;;13/02/2019;2;2019;CLI3429;4376;66;11.44;755.04;40.232;74.168;7.08;COMPRA
1139;1737;13/02/2019;2;2019;CLI3472;4376;33;11.44;377.52;3.68;7.76;268.08;COMPRA
